Exercise Week,Exercise Month,Exercise Year,Exercise Day,Exercise Date,Exercise Name,Weight,Sets,Reps
48,December,2017,Friday,1/12/2017,Incline Bench,75.00,5,5
48,December,2017,Friday,1/12/2017,Pec Fly,100.00,4,8
48,December,2017,Friday,1/12/2017,Rear Delt,79.00,4,8
48,December,2017,Friday,1/12/2017,Back Row,90.00,5,5
48,December,2017,Friday,1/12/2017,Horizontal Chop Left,25.00,3,12
48,December,2017,Friday,1/12/2017,Horizontal Chop Right,25.00,3,12
48,December,2017,Friday,1/12/2017,Russian Twists,0.00,3,12
48,December,2017,Friday,1/12/2017,Lat Pull Down,66.00,4,8
48,December,2017,Sunday,3/12/2017,Bicep Curl,45.00,4,8
48,December,2017,Sunday,3/12/2017,Tricep Pull down,35.00,4,8
48,December,2017,Sunday,3/12/2017,Hammer Curl,22.00,5,5
48,December,2017,Sunday,3/12/2017,Lying down tricep curl,35.00,4,8
48,December,2017,Sunday,3/12/2017,Lying Bicep Curl,31.00,4,8
48,December,2017,Sunday,3/12/2017,Chest Fly,40.00,4,8
48,December,2017,Sunday,3/12/2017,Horizontal Chop Left,25.00,3,12
48,December,2017,Sunday,3/12/2017,Horizontal Chop Right,25.00,3,12
48,December,2017,Sunday,3/12/2017,Plank,0.00,3,1
48,December,2017,Sunday,3/12/2017,Left Plank,0.00,3,1
48,December,2017,Sunday,3/12/2017,Right Plank,0.00,3,1
48,December,2017,Sunday,3/12/2017,Shoulder Press,22.00,4,8
48,December,2017,Sunday,3/12/2017,Shoulder Shrug,22.00,4,8
49,December,2017,Monday,4/12/2017,Bench Press,90.00,5,5
49,December,2017,Monday,4/12/2017,Barbell Row,80.00,5,5
49,December,2017,Monday,4/12/2017,Overhead Press,45.00,5,5
49,December,2017,Monday,4/12/2017,Assisted Pull up,-18.00,5,5
49,December,2017,Monday,4/12/2017,toe-to-bar,0.00,4,8
49,December,2017,Monday,4/12/2017,Sit ups,0.00,4,12
49,December,2017,Monday,4/12/2017,Left Crunch,0.00,4,12
49,December,2017,Monday,4/12/2017,Right Crunch,0.00,4,12
49,December,2017,Wednesday,6/12/2017,Dumbell Step Up,32.00,4,10
49,December,2017,Wednesday,6/12/2017,Bodyweight Dip,100.00,4,8
49,December,2017,Wednesday,6/12/2017,Bodyweight Pull-up,100.00,4,5
49,December,2017,Wednesday,6/12/2017,Burpee,0.00,4,6
49,December,2017,Wednesday,6/12/2017,Box jumps,0.00,3,10
49,December,2017,Wednesday,6/12/2017,Press ups,0.00,4,10
